agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
15081101 -5.984806275442391 -6.976845245439795 -5.98484340886213 -6.977896004546084 -6.978266020653538 -6.477699612567307
13081101 -7.966715667060878 -5.984716177089561 -6.978106303670383 -6.977933414831142 -6.978215372792934 -6.478195814643728
14021101 0 -1.9989999999999917 -1.998999999999994 -0.9999999999999996 -0.9999999999999996 -0.4999999999999998
15021101 -0.9999999999999966 -1.998999999999409 -2.997000999999688 -1.998999999999573 -1.99899999999983 -1.4989999999990526
14011101 -1.998999999999975 -2.997000999998978 -1.9989999999999513 -0.9999999999999994 -1.9989999999997503 -1.4989999999999122
15011101 -1.9989999999999704 -2.9970009999997407 -2.997000999999356 -1.9989999999999863 -2.997000999994822 -2.4970009999997096
15031101 -0.9999999999999942 -1.9989999999995591 -1.9989999999987735 -2.997000877506061 -1.998999999999911 -1.4989999999998038
12051101 -5.97128262005915 -3.993982605332782 -5.979247309765011 -5.980229311402291 -4.989535281735631 -4.489198673170175
12041101 -6.9265354644985395 -5.9782713688199 -5.964298451191485 -4.989750103780359 -5.979186191665468 -5.482768852625563
11051101 -6.9447838222094695 -4.989270429559122 -6.9259118467312515 -6.920862905656879 -5.981231547119464 -5.4774027113548325
03041010 2207.724775092471 2761.407163185005 2345.1837689291874 2139.5135146787657 2367.1535273514305 2314.8657202356035
04041010 2326.5822878033823 1723.8428796238984 2092.253546278661 2874.9823972771883 2501.4346661511377 2452.159164591265
04031010 2011.0231797193776 1659.8577393551568 1992.9424338935164 2487.1396199472006 2107.55923848638 2148.140791242809
05031010 2070.088064248171 1303.730718108039 1580.472956548644 2150.917256979214 1749.1979099483372 1714.2098347919223
04051010 2556.4289285491377 2002.833589824264 2406.208683180571 2993.597181450738 2574.233464359544 2617.507954879945
05051010 2419.9603235254463 1718.583239867863 2156.0287295452995 2392.6792011965963 1988.8869993302394 1983.2340319629027
01051010 1609.1894998800315 1677.3546417924056 2016.5963258395943 1121.9738594104524 1549.4414725989218 1460.1776956240064
01021010 1260.6446445338452 1421.4355285492331 778.7583377978111 1611.242554022853 1195.424574025318 1048.0263838910685
01011010 765.7396585662538 1017.0612772308963 754.4894001293429 1158.762426133195 902.2147522721449 868.3838068999519
01061010 1124.1454068332403 1230.4745542102332 1320.2034203033074 732.2910324665061 1049.806030851635 1122.5215885740874
12060100 -12.19833563205076 -12.335819173416883 -12.234487779227697 -12.051201614999314 -12.433353871321636 -11.930470010427692
11060100 -12.377968967163733 -12.195736549357257 -12.226010058514222 -12.057377028330825 -12.15489652571482 -12.06711509325191
11050100 -12.174451481105603 -12.114769359480366 -12.134860089756096 -12.062307966514007 -12.173658134287555 -12.137295421655597
12050100 -12.397809546430684 -11.972146900855732 -12.4829126275707 -12.138932268695406 -12.47912950006971 -11.955543824289428
13050100 -12.553269816483686 -11.914478320544264 -12.058414269927953 -12.046956104865714 -12.014826328066775 -11.995046146314275
14050100 -12.198870231717732 -11.404718751614062 -11.654037011477962 -11.858165359785094 -12.010598597562677 -11.490249110851646
14040100 -12.11072852190799 -11.60466440184619 -11.994896886969768 -11.620666054563124 -12.04995695621558 -11.526381495350684
14030100 -11.975920459577761 -11.938705001003022 -11.621746632475087 -11.941104719805887 -11.811181491709501 -11.534112435225008
15030100 -11.50083046319661 -11.781420788439243 -11.553126203506558 -11.691034186001987 -11.663681141954966 -11.361418691581768
15020100 -11.66978156999325 -11.866464555041352 -11.856551723424735 -11.841818150845492 -11.858577233451461 -11.677280532072599
14020100 -11.723314671927355 -11.749714593138872 -12.050628397453 -11.455949358857115 -11.769163466792465 -11.223381258573587
14010100 -12.07991054354418 -11.692724960599726 -12.096337615172933 -11.686174804497636 -12.026887668671959 -11.4906581121028
15040100 -11.817185654392826 -11.656141163540532 -11.579450580342613 -11.184145688064678 -11.889549347742815 -11.522734654556995
15010100 -12.006691386949631 -11.92409148642875 -11.87937530443864 -11.725118409516469 -11.579841989060654 -11.53305989193369
15050100 -11.332081962374472 -11.30623215321388 -11.772850770348345 -11.527485751186658 -10.995212161777047 -10.974653760269026
15050101 -10.443357097963164 -10.84294853401254 -10.826024094314429 -10.33453908247538 -10.83513896280125 -10.366738149334576
14050101 -10.760323878096731 -11.013121180261619 -10.813498799085263 -9.640361417278422 -10.326847676042016 -9.774501904580784
15060101 -9.640971316732008 -10.285123647543392 -10.830494316236205 -9.631530151647143 -10.315300458630519 -9.765155364182538
14040101 -10.871645431466726 -10.942143974258503 -10.49073990206401 -10.243519465654032 -10.7230061302053 -10.341725036211207
15040101 -10.816350713289223 -10.842915259289118 -10.608123990155477 -10.97315167600375 -10.689602213651572 -10.22293614435234
15030101 -10.599053258100644 -10.816582381050338 -10.07254884891253 -10.849886889114218 -10.630045928504238 -10.19331631785088
14030101 -10.588456560848465 -10.79894052125505 -10.571520250322648 -10.939684794406231 -10.349443436133072 -10.041963452957589
13050101 -9.889695861336328 -10.213832807212576 -10.506731248779358 -10.668846921922375 -10.652313851871334 -10.161010463456732
14060101 -9.570932193325339 -10.266993199404459 -10.459846687403909 -9.171814791365117 -9.512375535761807 -9.166421704081065
14020101 -10.737042105867005 -10.077429620876888 -9.967665110198244 -10.50191050245367 -10.505415990213551 -10.233865975599013
15020101 -10.663414496026757 -10.205688544855924 -10.348036480745034 -10.751036120741086 -10.12210533857781 -9.672637272219903
15010101 -10.02713887032506 -10.511150372632816 -10.611486156979392 -10.165265289808547 -10.455519125039526 -9.9563565236171
14010101 -10.009376195413118 -10.074272296711932 -10.004102745667344 -10.588392533049497 -10.092055183278065 -9.31852857174296
15070101 -9.037196888076158 -9.627895594423405 -10.251286005531766 -9.029478966253059 -9.657556601443723 -9.261883344828497
14070101 -8.926814891106652 -9.452493607667867 -9.72325788079031 -8.79084207409132 -9.101892984842767 -8.823889794531551
14080101 -8.815143393315454 -9.051417485578742 -9.054879150617616 -8.881097078949619 -8.854156443115864 -8.799878560874113
15080101 -8.810079214617492 -8.78737265152823 -9.749149609144574 -8.999855754411925 -8.914976213685538 -8.304336106020951
12050101 -10.775958415550367 -10.656247723257767 -8.962136182876907 -10.775074363412088 -9.86305155825256 -9.389133782295527
11050101 -11.08846841999016 -9.919402246685305 -9.952094885208956 -11.098593958386349 -10.780219785388232 -10.306030738022091
10050101 -11.639934142900854 -10.7317597801771 -10.901916783250048 -11.64967213353193 -11.414905754081984 -10.689678375514646
10040101 -11.725154213325947 -9.945585764946063 -9.954181152351941 -11.279321388750233 -10.900562354232518 -10.40012509957385
09050101 -11.71470060423989 -11.18810850513175 -11.77282136989728 -12.127731875471502 -11.852803092930372 -11.337097038829569
09040101 -11.758211047230601 -10.88557202531683 -10.942362084939962 -11.903687591584992 -11.76946581987836 -11.282673206015948
09030101 -10.942865865577643 -9.95414887608453 -10.942655240446737 -11.730443753469102 -10.942735572213975 -10.442709759643513
10030101 -10.943518415444089 -8.963800007875992 -9.954169472915629 -10.900485711526425 -9.953987442577048 -9.454067119284412
12040101 -9.936252519784187 -8.9540634656907 -7.972020794935036 -9.912004878458793 -8.956857711517667 -8.46151801942672
11040101 -10.910150451984311 -8.963416217701074 -8.963944966772875 -10.669039409498069 -9.92949378835339 -9.445699996376476
11060101 -11.700058311688327 -10.307548247931319 -10.79304735680746 -11.192529495632185 -11.144488777213299 -10.679751734588134
10060101 -12.105765451295529 -11.115504631831723 -11.206956666235822 -11.425443168130956 -11.741743919041024 -11.19303794174533
12060101 -11.043571449969642 -10.657036924634832 -9.922478708095214 -10.586539973611995 -10.573158685317727 -10.185145972373737
11030101 -9.954093875677243 -7.972017492316685 -8.963978089834225 -9.947082880451344 -8.963966474622127 -8.463865841703019
12030101 -8.963887552269497 -7.972022774341685 -6.979027318134914 -8.961305100386925 -7.972033116657551 -7.472022682444116
12020101 -6.979033244487052 -6.979031685480132 -5.985018941089937 -7.972028368368542 -6.979029171983723 -6.479032435873513
09060101 -12.101850269076234 -11.557642091881753 -11.70630407198893 -12.043230340086312 -12.192788341387597 -11.669584590332306
12041100 -7.167118983143198 -6.462752939539779 -7.2514299874781045 -5.678545534501783 -6.473021293779315 -5.9774515338924825
11041100 -8.085407821950234 -6.4133155532405155 -8.037194432983096 -6.420661836607703 -7.205725162295999 -6.697829670174967
10041100 -8.941754466444692 -7.194682567055733 -8.964084261136076 -7.283584249343986 -8.084302419442391 -7.577822623544061
10031100 -9.87819579446836 -8.11838437501592 -9.004960471141882 -8.091730889570625 -8.994515918347991 -8.460577348459275
09031100 -9.893216342787174 -8.96375731521355 -9.889382287324377 -8.989266704594312 -9.893561670521088 -9.39906972982317
11031100 -9.018397884916363 -7.276475241410842 -8.035453511630307 -7.223644020631212 -8.041276975860404 -7.574426069673205
12031100 -8.072690675979281 -7.219607337449896 -8.077483005684426 -6.3945322372633315 -7.224157018448272 -6.712879571893195
12021100 -8.107631867975872 -7.983810903080923 -7.886478340409778 -7.219880180296819 -8.091861479331648 -7.604136922541735
05041010 2525.2463179129754 1735.1208231618696 1686.6641573608329 1992.2410442520597 2143.462213029003 2189.2192994857896
06041010 2143.88867761573 1317.1814604827298 1266.4554032069962 1616.2576618780397 1725.6772685041963 1764.334362526498
06051010 2039.2108156644606 1390.5996522694286 1599.8375976848856 1837.5662986304521 1682.5003958222503 1680.3233803689666
07051010 1668.8243301519055 1220.0351055414058 1329.468053707652 1575.0716152684895 1318.5058686737307 1332.3717710060653
07041010 1660.9175877949444 1169.5393298823606 838.8192969508075 1293.4982328205583 1179.277288515404 1302.2050839586484
05061010 2585.9856146496586 2044.5022151358771 1919.7635661352008 2298.246549649327 2129.4638356786472 2199.9776467036413
04061010 2668.4461448010725 2056.2528506151807 2607.478405954186 3101.196418098453 2573.3592936473106 2558.10609033469
06061010 2309.7384131576755 1569.536489434392 1681.212791323524 1769.5572783378266 1751.813899765255 1708.1573875372376
07061010 2006.4644382227648 1408.7530719774206 1340.4920760758084 1549.5150033685072 1566.6166773818834 1451.086506548925
06031010 1694.2102012915004 899.5158362864839 1298.5489963531388 1736.7042546725465 1357.1259190042595 964.1926720749373
05080100 3.9387599075528295 -9.19145038230015 -4.194878133723409 -2.5212656867673178 -3.9984510727090434 -3.4103698063536276
07031100 399.9705574479417 222.92457774441408 265.06114645546546 272.36842132866497 199.55660532147877 238.58155200550166
07061100 176.44483764656644 141.15134618615866 225.2953661574508 156.48239004240625 136.0256638784296 140.0814254688063
06061100 289.8137832636675 151.27648854397847 259.5358313682301 190.43527143737296 202.38370150630513 180.77432884308155
04041100 1163.0315176930983 655.5941906293249 717.0615944376046 661.5953195592457 960.6293058263121 743.5713092534593
04031100 726.0159603947964 489.61240015965916 621.5098838108474 950.8622611000045 634.9954474589182 744.5795583695859
05041100 935.42685120545 419.3271842782956 596.5421957272634 528.2564098207698 687.6798179887056 704.1313782101553
03041100 1551.6484176535168 942.0464353859554 1179.0560271659456 1119.9442513245915 1109.7746672223589 1080.0624330590563
02041100 1799.4863076559202 1010.5081999536079 1050.5554575871026 1075.5535483145559 1495.8943584608035 1421.1603862430147
01041100 1512.8256796865114 1327.1333043833215 1285.5245467980928 1456.8747366182315 2066.3864423965674 1749.7339457766616
01041110 2123.5380205353 2157.7760499496526 2399.377432526045 1683.6517711939885 1954.2541257846765 2025.4753164655096
02041110 1911.543069632991 1524.9532883537795 2445.05750202332 1978.8852106573058 2159.843273307979 2100.0716672224767
02031110 2290.0937248118626 2369.640207645781 2693.533295824082 2095.47504338908 2407.6909494425554 2463.4863379353224
03041110 2116.354408351139 1599.0791230240366 1815.1681043176054 1818.588629913169 1838.1113817374348 1803.4308420990642
04041110 1759.4871235355085 1118.3692129969795 1091.2530822779063 1205.657978780044 1587.3684954657213 1570.9991466437966
04051110 1082.7528655743795 930.3474881985787 1550.4828256117685 842.6217797327679 1009.5747518624676 1139.4084616017435
02051110 1651.219024269918 2025.2685959689816 2236.425372357196 1591.4589144053948 1900.8321697900312 1791.9546528375804
01031110 2369.1530110226167 2379.679564097721 2675.018273585929 2030.006188062871 2297.7773850746357 2305.9590871419705
02021110 2581.3458207037065 2659.823858893801 2980.802273053564 2364.060688016141 2716.152661100163 2697.756457199452
02011110 2798.464241082014 3236.2935395405743 2920.4419067078334 2771.6187444551574 3020.598164379775 3048.70111170497
03011110 2981.4256864124695 3408.8563044782977 3239.3816660533475 3172.4259955250172 3244.464355666664 3180.244037614343
01011110 2821.165101156024 3080.7679852330966 2775.172056470279 2547.1275364269823 2737.5140484797344 2749.2852652207584
01021110 2530.7754413336947 2796.6579108931205 2842.9867985206083 2259.133828748101 2589.2576959479547 2539.0900487343074
01051110 1616.3420836580804 1954.381906846866 2017.620443090786 1386.9792055393996 1789.3636638964417 1686.1974291348683
01061110 1600.5139054698539 1372.5585998387423 1823.3763810824219 1177.166902400389 1468.475388009726 1575.0700668458312
01071110 1083.1623373087564 1075.4643866715542 1516.3884365092492 905.627587414615 1243.4588084290278 1144.0219518540819
01081110 947.4396420807514 834.1138194717051 1190.7254668816036 849.6954480489658 839.9046877261727 971.8439336422819
02081110 869.3072358300983 681.9394163897583 1105.906530940518 749.7958319040375 835.4183354532457 727.1867333397203
