agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
030515041100 -1.4827571104534025 -1.4804468846037315 -1.5147206761517145 -1.7127807907235635 -2.005072801788853 -1.934843058694939
030515051100 -1.6999715292406947 0.8154475563264685 12.63840753757523 -0.7826102649374712 2.035197390826261 1.0266440720194339
030615051100 -0.9282102012308148 -1.8973428248092923 -1.3059453502947496 -1.916973203876265 -1.5551620731534581 -1.6286363437239326
030715041100 -1.0723009414735976 -2.449140197116089 -1.7026105393962048 -2.219775768260358 -1.926782570650277 -1.9794400106473753
020716041100 -1.5317011024189524 -2.3801704472128513 -1.929707707626544 -1.9199390182502474 -1.8533585062127298 -0.6297598605621311
030716041100 -0.9589332050651618 -2.0836309065128003 -2.1128211338490055 -1.825182633110749 -2.016390939388821 -2.119134275108181
020716051100 -1.606030999002913 -1.0900103524792302 -1.3141173165706832 1.4032808259070308 -1.6890750460730883 -1.294915603694036
030716051100 -0.6832985997294907 -1.5924588107329556 -1.8772996134672166 -2.116152449074209 -1.5637374960376802 -1.6043940291509482
030616041100 -1.6371283614303065 -1.7676042520136452 -1.978507229917396 -1.6593888401764962 -1.9198814819502692 -1.5624093524112346
030816051100 -1.7598498149093136 -1.4527321479206783 -1.4970343197742937 -2.0778153456079673 -1.3788761355180195 -1.2357998622701123
020816041100 -1.652696696896046 -2.3925854112111398 -0.8739497172330182 -1.867072675792676 -1.7650633088121246 -1.7615723336613407
030816041100 -2.0169684661371 -1.923901834394224 -2.173173983999499 -2.1538059797860547 -2.3093437082725545 -1.9809890984041887
020816031100 -1.8571033621472914 -2.0263889838172666 -1.8831761903946875 -2.1252967334064956 -2.043693719970128 -2.3309437880101207
020816021100 -2.407967750080906 -1.9736719698138452 -2.393077847713638 -2.255565638405262 -1.6903303339977083 -2.223275527748374
010816021100 -2.366014456826163 -2.0773601250273717 -2.469945286604725 -2.0926803929049327 -2.357831493240114 -2.0034631017122266
010815021100 -2.1381712521259004 -1.759642312643351 -2.233135501047954 -2.4423698083724465 -2.1939441822628947 -2.108949248902202
010716031100 -2.240174914152875 -1.683844646470242 -1.8658609304859368 -2.2366944325829774 -1.950162890827463 -2.167445963112523
020716031100 -2.0193026527508366 -2.10617042752776 -1.6940200689362344 -2.2545867534305883 -1.891857635551158 -1.752257217270995
040716041100 -2.098313603264358 -2.0505234347012364 -2.1823327512688144 -1.7536308930780047 -1.4703750592918812 -1.533316166131143
040715041100 -1.9628249454650775 -2.445099093862321 -1.6620158733050456 -2.21837261386311 -2.0031628620731103 0.6382340066271133
030815041100 -1.7783143312366023 -2.20261487776083 -1.939796648085216 -2.1674136592527966 -0.8092475406955065 -0.5122246109853643
040815041100 -1.725365798405085 -1.9845618432811662 -1.9928616893264126 -2.169662548779979 -1.809690567972215 -1.8454696582217827
040815051100 -1.919925299635386 -1.8190092189546911 -1.6186360773156874 -1.946576730972242 -1.8890732002999344 -2.014741124130091
040815061100 25.18979043833902 -0.8381990222778603 0.10686808866396735 76.67675328683357 -2.241012949466947 9.472241300569175
040715061100 -0.8499053647030009 -0.11657029501385313 -1.9087172914259654 16.135701297095924 -1.5445849655862072 2.7619751971709077
030815061100 12.464469554499768 -1.7805420985494966 -0.8949999527373522 34.94730677534384 1.9516764352327511 11.904553054232924
030815071100 6.9783392319514395 12.428464474736282 -2.0108434449274246 -0.8233328536486701 -1.255274805485117 -1.7392933618452624
020816071100 -1.6695155597850506 -1.964470538943985 -2.1974190565165657 -1.2007725287992994 -2.0259204243335702 -1.5487775839538092
010816061100 12.141857790988269 -1.8127554634519272 2.449511014679895 -1.1266662853392646 -0.4922944686421471 -1.5626743546948796
020816061100 -1.1386443034442064 -1.8609684769271322 -1.3945853922371771 -1.8003673649808885 -1.0158133849714255 -1.7352450641450428
020815061100 -0.8205897649356058 8.293234562024763 -0.5633266948475745 34.52039818156283 -1.6490746686583349 8.288646163760493
030815051100 8.21205051877981 -1.9756765696618086 -0.9942735831029776 -0.8661226257931041 -1.7398781815359783 -1.4443753769987522
020316050000 -3.245562960794322 -3.367783556863204 -3.433495229092441 0.575934597885408 1.6152921683753072 -3.4073252025733125
030416060000 -3.4092518225376147 -3.4437441264939532 -3.422552473206081 -2.8884142365241514 -3.2147359991239415 -3.384369942591737
010516050000 -3.7740679362581853 5.685127016029467 -3.534606653433835 -3.4506568104084057 -3.942739484040233 -2.884073596101306
010616040000 -3.1682062038456626 -3.293896352996715 -3.33545197829059 -2.7717067930432733 -3.3187550690424943 -3.1336525547859218
010716030000 -3.3085723270222798 -3.234420706660533 -3.305107613880881 -1.0933593056597797 -3.289649613957927 -3.2338738583753632
010716020000 -3.4644409831511256 -3.2145016800192123 -3.494492734981761 -3.2169836546019193 -3.13300903392583 -3.198214072847701
010716010000 -3.5023567661565473 -3.394237657925647 -3.3965359810337516 -3.356269297114591 -3.4183992931396787 -3.4646412448734836
010816020000 -3.287365178838127 -3.253950985503272 -3.3960943136202535 -3.1336190247677242 -3.0501362966494687 -3.2718056778379423
010816030000 -2.8014410660212516 -3.1511451463638873 -3.079061822704032 -2.9711574074253657 -3.331787816366254 -3.017528625164868
020715010000 -3.0134726363723 -2.931972947166681 -3.3979591836472105 -2.9123272932870226 -3.170358569759388 -3.1837099159408204
020815010000 -3.2038146773900165 -3.230376699425872 -3.2134839376405036 -3.3010545654660777 -3.108106791487449 -3.0480392333519157
030815010000 -3.2526750228031918 -2.9313318500365533 -3.183599447860696 -3.177869740117566 -2.7632722104995846 -3.010445653132797
030815020000 -3.5835714112828736 -3.094089390021345 -2.974632336422336 -2.910418470291433 -2.9288302630542393 -3.1461259933600445
040815030000 25.18932113657315 -2.89260948616812 -2.8722560127935477 -2.9129144930431337 -2.9507417937896725 -2.416440740330111
040815040000 -0.04033322468574063 -0.5144074572810773 -2.9118873084957277 -2.1441126408888223 -2.4717628970405214 -0.6614776142399673
030815040000 274.8294238523077 -2.1198412675673075 -2.784328801417208 0.4429195653647535 -2.884389348283334 11.192385437006486
030815050100 -2.6435881205683125 -2.528970156081893 33.773156154666616 -0.6215089213735219 -2.239094821449898 0.06983620164960569
030715050100 -1.712112253985502 -1.3725929730234887 0.598777205037832 -2.6079512633471045 140.56374907391566 0.8571996370226987
020715060100 34.500909713790776 14.822501847473319 0.8015972774227578 -1.4629194955969507 12.97511797170138 107.79566016195022
010715060100 1.2185688083730317 -1.2465281832187174 5.070845690806848 12.35157337796618 1.1280724526096522 1.8851982814206716
010714060100 6.382119263721124 91.49515580976316 5.686321827636696 3.3744860141313877 25.26819288429778 16.675232383229996
020714060100 35.22622009224751 61.70955089927128 20.217818512263193 13.925718126203408 0 528.8929222169916
010814060100 13.551840715629845 250.2536247216131 1.2454451364906567 6.927601855078126 21.43854308638018 30.169751831305007
020713060100 72.22696317791419 1171.0975527393484 50.2395719958126 17.980629831353596 54.79758370880211 193.7297429828519
020614060100 10.3506995156856 18.701827267421866 29.693257276390582 73.5302083735013 47.84068967592521 12.472247309530736
020613060100 8.026477486746074 48.25063917278544 54.72549466384903 118.32171139096315 14.677098805621943 27.64307722048115
030613070100 0 0 0 323.14796527320425 31.189339749404787 103.35490521241655
030713070100 164.9098499015646 663.4354315035906 79.25287744637082 495.97472064337705 1247.947823166991 281.0248104910721
020712070100 96.6332758531184 656.4374600810474 213.9737255464433 44.54445022522834 10.143189311450737 0
020813070100 18.62623526769103 296.3268630748057 169.6631627903113 44.628311512530004 0 66.40592942194309
020813080100 0 0 0 0 0 165.95432420911527
010813070100 151.4523806385523 53.01390352986398 39.42787098634254 23.6342123015905 6.241940798759375 8.673635095212811
030813060100 104.46478904664299 36.04762369330743 539.5094683700387 124.26303944901261 36.65871233232788 270.97790126983637
030815060100 1109.9033659203492 41.74807963048947 176.6593477514652 -2.3880853069965924 55.5494241005295 101.08167774676276
030816050100 -2.2278309909318224 0.45729854601120873 2.1262763071871413 -0.3643727305680635 15.596580217799332 -0.4376994534430576
040816050100 -1.0146328833088787 -2.2996307850838065 -2.365547707349241 -0.5620372321502058 -2.305312313739899 -2.3727627519092462
020816040100 -2.752878586552085 -2.7053235339061734 -1.2823481607021607 -2.406665764712337 -1.5567281796403463 -2.5762365307809993
020815040100 -2.802988743271708 -2.497513758114124 -2.3490820651645956 -1.4190299147311813 -2.526351294657476 -2.5262085617301766
020815030100 -2.299461356868794 -2.8485086305167875 -1.9891275376814859 -2.323043907327267 -2.4439429829972337 -2.756000909817065
030816030100 -2.671693318844261 -2.797704089377119 -2.492096530776993 -2.74691870939822 -2.447201560785757 -3.0911472777708804
020816050100 0.5560106580141189 -2.0171115802673487 -2.026776563655142 -2.662640067563011 13.571623748132616 -2.52107067553813
030816060100 10.605740195289663 -1.479794666114758 70.39188917095306 -0.06400715380919442 8.89174898517087 7.025363853393645
040816060100 14.576617009846913 -2.443584691323128 5.481490895456903 -0.27344983428996084 -0.00885037229969421 -2.5154310104845057
040714060100 79.6280364437003 35.328180373268005 17.014856101021845 8.743763372707015 18.52486902775331 6.514312626269903
040713060100 251.3830668496785 143.06649796166928 65.5397199805459 0 0 0
040614060100 12.429687404328876 13.615232475404182 13.576807012995044 33.17578558675921 0.7560423348122312 38.48722346013683
030614060100 31.054702836352348 7.201641330144122 16.520622049814516 150.53844895134313 25.579952303314858 0
010816060100 -2.4418493962119214 9.781535801461658 -2.128492631537227 -0.332084330753553 6.680407693195035 5.087890311027702
010816050100 -2.566712942565946 -1.8838452365586442 -1.7029249304159122 -0.41804185605272437 -2.853098462960104 -0.9556124528574297
010716050100 -0.9677348099686851 -1.9643601390160093 1.0355447339190231 -2.47358422270894 -1.8928015143078007 0.3774177987576075
010616050100 3.5174954989384313 -1.2367704483447777 0.3813189597854369 -0.5659369309595519 -1.8303402339719541 9.589249194118226
010616040100 -2.229379129456811 -2.1049407574906325 -0.31105870645977396 -2.1872769248413793 -1.84346648032266 -1.8695911857948966
010615040100 -1.9359484294976517 -0.872131508835803 -2.0948022986497272 -2.03959441776518 0.23756172654759572 7.342311576004264
020615050100 5.187840766499457 2.326337325831863 2.327189357985134 7.730540745418601 -0.1986841200846342 -1.2296790213818263
010615060100 1.9574391467232062 1.3328345195674274 18.692813772413285 0.4731493652105576 7.552912695574682 6.184190488822647
010515060100 19.630360022426913 52.1144986314634 52.83976566916627 5.493117146378607 29.883018514894726 1.4409588982870964
010615070100 -0.9734141972870076 -1.5917732175754513 0.3280658195985571 0.6658177386920469 0 -0.9726320478397054
010515050100 1.3071630472598368 -1.3757868071884007 6.5315936926400555 5.120470807869034 -0.15222501705715397 -1.3411580723234253
020515050100 -1.2367296590811736 -0.4623278422898529 11.15860012154253 0.6892153707023858 0 0
030515040100 -1.318944741769439 -0.3513824705069449 -0.5379383706608387 7.725032839858423 -0.5769382557329408 -0.8903957288142527
030615040100 -0.5966119615558872 -1.9432412345111696 15.070391212170959 -2.2416903471463416 -1.5949870664920194 -1.8070458215945508
020615040100 -0.46024914848750126 3.879107209428837 -1.4132762089423299 -1.0050152361773694 -0.09380745608866126 -1.2043267480895583
020616040100 -1.844744809607466 -1.5404209678424141 -1.5421896314276877 -0.4375856931178502 -0.20094105298732423 -2.105590070295541
020516040100 -1.4405919203770248 -0.9523563166553308 -0.7883815221908352 -2.0803475398648197 -1.9221481283339916 -1.7838701371690582
020715030100 -2.31787478511816 -2.465888351102104 -0.09160886981768779 -2.4225071042653017 -2.1867298735995155 -1.8394996332442703
010715030100 -2.4293332220635633 -2.3180637878110923 -2.207809931129295 -2.8149209157903416 -1.9138429643136337 -2.1725479747210934
020715040100 0.6034663544239843 2.965079039149752 -0.47867285957168954 0 -2.471325671564273 -0.1719047844818045
030615050100 -1.3066911359917737 3.3845859188925256 4.590503099155864 66.8504089788439 2.2586265722595322 6.754604001674048
040616050100 -1.822466657136202 -0.46444826515213344 2.0947355021631475 -2.4359347747534974 -0.8190954230212562 -1.093300446815228
040615050100 4.0405286142935175 -0.20803153049844253 0.708305919165271 0.40925291172791844 1.1574700119061092 0.9131076823011246
040516050100 -1.2049849516559867 6.4271909234500235 5.650692957784668 0.8577729183902458 2.056236305023647 0.9031246131827155
030615060100 0.01571258298943068 4.04158744483402 9.522905344981465 1.3350640382904273 10.095857374603897 5.624633449102516
040615070100 4.255273183093726 0.5595578946294599 -1.0534489050862925 2.5826540697909923 0.49615961958672455 2.6561069746519452
030615070100 -0.3697333370465293 2.20427155238811 3.963366259772817 89.75563789938948 -1.8008762196156392 4.772017147606924
030515070100 0 2.2127291503609032 3.360849553651182 0.6771368068935733 -0.503284139394103 -1.0838269302441912
030516070100 0.17461677199395179 1.3725202908318623 1.3594581207153746 2.1451782884236508 -0.22420145438153266 -1.2804822638548579
020516070100 0.7191922276148747 -0.16091219483726915 2.73644545480935 0 0.729470243806996 3.6064103156350296
020515070100 0.5283563392460394 0.550350257187441 1.2391045839077126 0.55653556087476 -0.8182190202218336 -0.7391813646241022
030615080100 -1.8390213752463482 -2.1504854271513096 -0.8024044371637994 -0.7596352191492035 -1.8213171304478644 -1.9141396090017724
040616080100 -1.035957664667778 -2.0932943197391207 -0.7777998495837728 -2.2141450923965635 -1.8655315077008747 -2.1310813034982274
040516070100 -0.8185431876163687 -0.14648311910558265 9.147945342180689 1.0080501872711376 6.646685313201935 -0.6004221585468636
040515070100 -0.051706194279003415 1.6233353371915495 4.273536366935689 0.16051796849800837 2.856683989064287 12.036269380961684
040515080100 -0.7360930778355268 -1.4593243878051532 0.7282703177273979 -2.2966637516022246 -1.2505235525983585 -1.0936684913741985
040516080100 -1.635202621254818 -1.2727217322247881 4.126429196949618 -2.0695636707944494 -0.6994172724134956 -1.1391463356992644
040416080100 -0.30713223858103234 4.813761793299581 1.3885222660657064 -0.7102781777879876 1.7987929095071484 0.7074428415717448
040316080100 9.354239198463699 1.526182095143957 6.659510395827996 0.24916464531202273 3.74697588656041 2.7177374278666577
020316080100 0 -0.1932259486009179 3.771897415959839 0 0.024618685565174284 0
020316070100 0 21.586255147305216 0 0 6.3164442235443445 0
020316060100 6.298362255899998 9.084030775587003 0.6216217315230974 9.366046483817776 2.8266335681082886 4.169374211332706
030316060100 21.067415620176074 6.745154883786034 1.5430338059913296 2.969866195249307 2.8586122830623553 0
030316070100 0 5.712952657847074 4.2568761577412495 2.8585097731744513 8.054893843057956 0
030416070100 3.2711980657638984 8.599305119787882 5.191399657457132 0.9777400940800682 1.0721405432866147 -0.18107376609277015
040316060100 10.174802198915273 25.10489590906351 11.818111844345097 21.424566119999046 4.25444875385684 11.657413161378305
010314060100 17.690437594186157 62.21966739017113 6.229149827777624 21.44446273512427 13.24512825974389 23.473006932106422
