agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020715070000 -1.4941655819524757 -0.13708679372364874 -1.692509490637475 3.460597052699006 -0.1352986880770506 -0.7783287572359436
020716070000 -1.7785700228623624 -0.4025290227954199 -1.488319766673108 17.01652732597999 0.04151025594374547 2.5605877778546917
020716080000 -1.6232712216162386 -0.7408272960619031 -1.8983831240087794 -1.4237794979277136 -0.5889024307106114 -1.7857555704848196
020715080000 -1.8553927229394043 -0.17097658257100168 -1.7551665941034842 10.894822053345901 -1.0188738590977822 -1.501428025661602
020816080000 -0.5392161595656166 41.00796546264406 -1.847279764281979 4.594499893916182 0.8462600843795172 0.20707302211130907
030816080000 3.8328473168176886 1.1489439117115037 -1.3568154372234593 3.703838992158676 30.557705593780195 7.950630855258608
030716080000 -1.8417486341328329 -0.5658077249195839 -1.6211812801187055 4.450356141749077 -1.5514925065559497 -0.660713318065731
040715080000 3.8906705136260515 -0.14587533840296696 -1.6464522335572667 10.136666976425609 -1.0369524041009859 0.13611145704057437
040815080000 111.20758896577503 0.22873513964522285 -1.4864892092620812 1.3134081095182508 25.10520043679199 -0.4960641412066248
040815070000 71.68430053030627 -0.07332489509784734 -1.7579348444820053 5.968634559494981 1.691790683876957 -0.8489265821568406
040815060000 100.05713271851292 4.871175623998404 -1.0435849656535983 -1.1601085511092988 0.4317810052041774 -1.099164365771941
030815060000 2.9071587166814443 1.5025230173742559 4.09139895020208 0.06292937159321732 435.22124370968777 0.48356839601061874
030815060100 3077.524381153512 59.9342021790826 38.673790024216395 224.4346362812127 1150.6110807911855 228.64848753401048
020816060100 219.95215765606298 669.2664510899097 8307.052767492843 2170.9429718787965 1091.2449883809436 3321.3067817718184
010816060100 31.731432654159878 2207.643640258238 1.1867015690562401 73.17790710716577 69.73036385834854 304.79643061193605
010715060100 118.78662091392832 4868.240983136857 405.91555778115253 78.72145117968779 171.92400885606872 801.4096216517347
010715070100 686.8416240977203 339.65706287866976 57.329189657380574 9.122575705731286 16.121759020604117 231.0396398225457
010815080100 6.955647524951653 19.75802271952829 11.12278382710634 101.98228803135589 4.014808142727529 17.506813089923156
010815070100 323.83191031353306 818.3746702302576 40.86171373966722 197.13626496178082 307.78759036144214 2.8469835307132367
020815080100 157.24331311917348 44.46970853323195 40.76109441572275 70.41772631011932 18.494376940706903 60.56913660979063
020816080100 21.319770869232933 0 7.028502611977718 41.0409217630591 124.66221396245156 832.2269483714504
010716080100 4.782050056291258 5.336794936453381 8.166984720927239 85.6174425876365 59.72300569178338 5.254269975024899
010716070100 10.878810677628783 47.979615114860536 7.113597460153471 422.5469503117912 1.2113206765827083 51.77729047310797
010616070100 0.623662022432038 2.6890524440874586 13.945197766364041 53.68624012273166 6.740274751456118 4.602201860555731
010616080100 0 8.458499081255946 0 0 0 0
020616080100 10.548575405486876 7.332147717825659 22.807383476275508 0.6144197117913301 -0.48633157628515833 31.137733796252753
030616080100 65.02384760824776 6.683409440555051 8.49526051830428 39.481624683832464 10.917885621222467 6.49628695404879
030516080100 0.6428665588137765 1.274773700307308 -0.7458134171671 97.11283499009338 15.305331290400257 -1.0367579032285072
020515080100 39.52629662371942 24.60031810308223 2.358915119388608 93.61653199071259 -0.8023403862880639 -0.8620659248839058
010515070100 25.087034966433652 146.0088898704978 3.4830464163485746 7.276746630753841 39.390503319462255 0.9067549871617212
010515060100 59.227817016157836 0 110.36782443309438 272.1495161156355 0 0
010614060100 0 0 40.58089420198793 976.9050990253306 159.874127738067 48.10674619066527
010514060100 63.87571192435256 0 174.0224440053066 184.9019426412238 0 43.6099979910729
010414060100 65.61826792035649 0 0 0 1563.6070625697255 595.9140749227154
010415060100 14.403231144137436 0 248.64301158828857 272.238624071325 0 0
010515050100 22.2547513079338 118.96191821950909 -0.6585069677936294 791.1748897557524 211.3479917034982 16.984399559573752
010516050100 6.30047482765216 157.32328409152308 0.5442567518887104 167.97394772583039 82.5733432789664 117.5615664691366
010416050100 -0.05991220389203522 0 -0.9852191170585654 20.59181978091702 7.222718283120887 0
020516050100 39.18955696634123 405.723286791593 -1.34760077755313 160.87389848487575 778.1659059085412 0
020616050100 -0.717537730247009 23.550685664443662 1019.061747106787 414.510721512582 41.78702126491081 81.77165523952858
030616050100 174.38406134575365 3.8142163326969896 13.63989557419018 35.68959475587615 22.362218769884734 35.16369966098436
040616050100 36.06299184277862 -0.4152786563613824 35.09288992077446 -1.1254774160682115 3.009478946216606 17.095146032870513
030515050100 159.9725155203747 -0.12410395877463329 78.29292102739257 22.085446260542692 51.97839349334383 40.6972844569623
020515050100 0 0 321.68920012040496 472.58218765922373 13.455052614064845 0
020416050100 5.108979210592777 29.371382581453766 -0.8784233454094308 785.5117526258189 230.97984855263425 -0.28136735257413004
010316050100 -0.995361602313412 -0.7458134171671 -0.24263992322386163 0 -0.8731480205366977 -0.9774716004550608
010315050100 0 0 0 0 0.8996854696119532 0
010315040100 -0.9749684449500675 2.3049700825613897 -0.9528987130275376 -1.1815179346981117 -0.8905810108684877 -0.5685936154128433
010215050100 0 -0.9942735831029776 0 -1.109137811406207 -0.9690968456173674 -0.9866972053527088
010215040100 -0.704806004366903 0 0 0 0 -0.999140495544283
020315040100 0 4.955457299043392 -1.4147574435391426 57.85060355883806 0 0
020415040100 0 0 16.63262061805692 110.19477087177027 0 -0.1680662422465508
030315050100 16.951109978185062 -0.7453440547009151 7.633135739001194 -0.8482864170477257 0 0
030215050100 -0.9958254420820708 -1.1391187142384054 0 2.0476080742379796 -0.7865115369861341 -0.8899128138603273
040215040100 -1.0823963888386403 -0.999978485266901 -0.5695327900000001 -0.6770363303136118 -0.5938148267290001 -0.48023848090000004
040215050100 0 0 0 0 -0.9999999878673929 0
040216050100 -0.9396327359281698 -0.8905810108684877 -0.7712320754503901 -0.9774716004550608 0 -0.9866972053527088
020216050100 -0.05766190875878702 0 0 -1.752348612235923 0 -1.2776569696795042
010216050100 0 -0.814697981114816 -0.9977814687655379 -0.9993734212517822 -0.28395086862074886 2.767822855248812
010115050100 0 -0.9852191170585654 0 -0.9999994614527741 0 0
020215060100 -0.8485067919279918 0 0 0 -0.9962428978738638 -0.995361602313412
010215070100 -0.8612859902984629 1.4781760895423028 -0.7941088679053511 0 0 -0.7131652701455056
020215070100 0 0 -1.2581754647610865 8.543167782475324 1.7569602768614472 0
020315070100 3.3936601026770967 0 1.5788638013627718 0 46.5766131211604 0
020315060100 108.04227027875982 0 118.55293992883435 0 0 27.386753613338723
010315060100 0 0 35.32526632056673 0 0 253.00572841092028
010314060100 0 43.24411400498847 0 601.708842611721 0 0
020214060100 185.17362260241538 19.818438855298677 0 518.5632667000223 0 0
020314060100 6.950621005211138 80.71909789556412 2.1022897144726116 1590.17165263582 158.1594685800827 99.65098259928152
020213060100 0 0 17.580966186089366 0 -0.02858635703075585 5.742901443194972
020113070100 0 71.32156713686 0 0 0 0
030113070100 0 0 0 35.80544461683328 0 97.19526635040248
030213060100 143.56393202414165 0 40.7001185832535 0 0 0
030113080100 0 171.8823610928827 0 0 0 94.66755352827388
040112080100 0 11.534977796567677 0 240.6122475520791 0 0
040113080100 0 0 8.197015156703305 32.67620648023678 0 9.823602397949397
040212080100 0 0 0 0 83.4943488559152 45.02558751095668
040213080100 0 0 178.1684517011433 0 0 0
040211080100 344.37299242692137 0 104.02404488334739 0 205.6496428144535 0
040111070100 0 83.73278792612716 74.83226034053732 225.8316695409707 0 0
040110070100 0 0 0 0 139.59356029640463 0
040212070100 0 0 396.57053766049796 0 0 0
040113070100 0 0 0 0 484.08958871746864 0
040112070100 567.7156893658247 0 0 0 0 0
030112070100 0 0 0 0 748.8840138854662 0
030112071100 0 0 301.57523786506374 0 1070.4020411583924 0
030112081100 406.3188578192234 315.96051189726404 149.26657715507477 6.382727974013889 210.10557681809547 380.20628034437607
020112071100 132.83584905409785 597.745167094283 0 0 0 0
010112061100 0 0 0 233.15160657784355 0 212.69700493539364
010111061100 0 0 0 270.06459446950066 0 0
010211061100 0 331.4450519318003 0 0 0 0
020211071100 0 374.8334869778665 0 0 0 0
030212071100 0 177.50139364447963 0 386.7054803783567 469.8741783223905 0
030312071100 0 0 632.5198646997317 0 0 0
030213071100 319.7579708098356 0 760.5317797983323 0 261.84098529234245 0
030113071100 147.4707932860769 1863.3511008795267 609.1204979846523 380.80101519613373 92.07017476176408 626.5840187541913
020113061100 0 0 289.9640743057337 82.53132264199877 0 95.28573286899052
020113071100 52.01965446080787 595.9292375445627 0 0 0 0
010113061100 75.26583889594639 29.192166424884366 0 32.849501632311906 36.54832509484135 0
020114061100 0 4.570973480843481 116.05966159857765 26.78318648986272 41.27318467562104 27.249620832171463
020214061100 19.269201649597996 7.090505416765678 24.38281691081156 15.657931781585711 72.00894525861293 22.389467159376935
010214061100 23.58852196936501 101.29630811558127 15.110618972269823 42.6303804654854 6.2516716937110735 0
010114061100 0 0 0 52.592445250726335 0 0
010314061100 13.48545452848681 137.80722328230146 19.50854320328075 16.845844684406106 44.76772771678398 9.605438627573385
010415061100 11.252094446362511 66.56376540955071 0 0 0 46.46425700398884
030215051100 23.832636151411926 3.121042962599046 -1.4587763542512187 7.5236345520504795 7.493221065463921 0
030215041100 2.8377757320800683 0 0.34286947904729304 51.82230402147414 7.629060277278262 11.033237855873171
020115051100 0 0 27.485330569522723 0 13.41102270988012 0
020115061100 2.319931668742738 0 0 0 0 61.623247189913556
010115061100 0 0 0 12.186500645744959 0 0
010115071100 -1.7305804116247385 0 0 7.826382763692461 0 0
020215081100 0 0 0 60.707764619840304 27.494103917414225 0
020315081100 0 130.36130012260026 0 23.140190155530842 27.76493076008821 65.16368235629926
030315081100 0 0 0 231.80367063852003 50.30464335390016 0
020316081100 6.279180862087681 30.106535730223314 -0.6364793648202112 13.114394747144871 7.703899868278393 8.285438026507686
030316071100 15.190345343286685 0 4.1018891812290015 70.81510546166352 0 40.45897794767463
010315081100 0 41.14336547867188 0 7.584013934464127 11.5032324196685 0
020415071100 9.982768538401924 0 12.488492413701485 0 83.57779275563286 0
020316071100 1.4670328157493568 0 0 0 34.41502209276522 0
010316071100 4.801883974723184 4.360147350213486 0.5937146645039428 -0.9038668176697303 -0.013020012348160359 0
010415071100 17.22710498204912 35.56439126912418 0 -0.7968932297802356 9.776736754585126 4.648902973594045
020415081100 5.98169785892675 189.67070795906054 0 17.882171017103925 0 0
030415071100 52.25559645647535 304.4593251627847 19.350692091927556 96.73064537107244 21.862551785597528 122.52747278603195
040415061100 226.85374610350902 0 0 207.1619457960655 72.63040136082776 729.3843701195129
040515071100 4.480922085889826 61.30122907909134 434.02001653771384 0 120.72689322339865 20.581801050982687
040516071100 89.46864931984257 26.899299608801737 25.42535244870191 42.43451531230666 8.605578005422851 29.1827636217144
030515071100 52.16713920837067 242.10167387198425 212.90980116622524 0 0 0
020515061100 0 0 102.79388636790392 9.41679383419961 0 0
020414061100 24.676075182748548 160.79639873346798 30.061921418820937 182.53290731014326 181.65559900323692 63.57514456206479
020514061100 3.587079116423128 363.8568434073647 92.49773831439835 593.2596497794106 215.87838700436117 153.40541738082868
030514061100 752.9851631168859 943.6075667339732 116.72276737169659 0 368.698095331133 497.8587610919511
030415061100 82.8806336960288 274.208078325553 0 0 194.42375262896408 23.067418580318353
030515051100 -0.6947577565874052 158.5380605778784 53.335387666495336 29.004069860627734 26.399568268892533 45.24171106255514
040515051100 0 0 0 76.02652028156164 13.168178513655032 502.86963082922125
040515061100 738.3627372782719 252.0752339951954 0 0 0 307.2618232184473
040514061100 328.1501734123544 151.75592576911052 717.9453121473992 0 384.05707155716186 152.88346389971275
040414061100 1105.390225298835 0 572.3237082601306 429.67124171467844 0 0
040513061100 1440.096033529221 74.99312957723123 791.3160640512937 0 38.741733952612165 0
040314061100 0 0 0 0 0 249.6652070224354
040315061100 39.791164388230094 12.063297874329958 6.2643096066477595 342.9312773164594 76.87399219922665 0
030315051100 0 2.912476331734714 0.38014425304579674 146.78159447879656 0 12.732450968329298
030416071100 19.589392156755636 24.29709371551858 39.24485091729317 5.371207791702743 0 17.130847482892086
010415081100 0 25.45998074881396 6.214482940338176 0 0 7.835511324359385
020415051100 0 258.53301211122067 0 0 0 0
020515081100 0.7564161859873675 8.660866387908522 75.92960006692003 -0.669081624719498 0 1.4462478688711473
030515081100 41.23847630215434 0 15.790901898278188 2.4705048383359545 0 0
030616081100 6.382032242642708 3.0036090260146833 14.574203333455635 5.437281515426135 1.2995987111507876 1.1599536550596894
030715081100 4.774776811070623 2.9923457998596867 0.5932371780439059 22.38504302411866 -0.043537742248832334 4.06595418898498
030815081100 0 0.6247130839838726 12.312775987500897 0 0 0
040616081100 5.164503393333511 0 0 0 0 14.117338074847288
020616081100 2.735890005937854 0 40.235549831643475 0 0 0
020516081100 8.637469425206536 13.988810667650466 18.233463646112963 11.608955017942414 0 16.202951870860655
020416081100 2.6813983329761437 3.5837151085386143 7.729514313752466 3.993224819313072 59.62855925496272 9.724085720997746
010416081100 0 10.231874639421306 2.1390250293807034 -0.5770685134988636 4.874478885905747 6.080010396084159
030516081100 33.74610358304085 8.310856933591687 19.932792769943966 0 0 0
010516081100 9.400532440846693 0 27.706511787834035 -0.25590598537324905 3.1168917330010633 0
010515081100 7.654336736352659 1.4127067890441207 0 -0.7941088679053511 0 2.6196953875677966
010616081100 -0.49717912730121727 0.0881406221740959 8.66908756718004 1.5040946894878804 0.3901004706969968 -0.1193794810408636
010416071100 5.754911081119091 87.5145532225362 0.5374848017958086 0 0 0
010316051100 0 0 0.55090969739613 15.341538819499231 2.6288604524807617 0.249560489330311
020216051100 3.6978699087272586 7.275288894928144 0 26.58098681737386 0 0
030316051100 6.131357289257684 1.8660485691651423 -0.9558354456292808 19.09855540800386 33.191758113978885 13.619455798594148
020416051100 0 65.056586805287 29.110264126818837 0 0 0
020316051100 -0.7311532213266196 26.135724564431825 -0.9977925442640253 55.82104635033567 15.66713739384961 30.385203038574815
010316061100 0.21599247023019136 18.741646524348315 0 0 1.0703859925208539 0.1793731468612771
010316081100 2.7333465191535473 12.963834209243483 -0.911370618803475 0 13.285638411510885 -0.0129915579302336
020216081100 0 8.343017239096971 0 0 0 2.540450497676685
030315071100 17.751725561216876 25.988982752130845 0 0 50.297214693292254 0
040315081100 0 23.639066487757063 0.9900696954772574 1.910901695662234 3.3990006972185123 0
040415081100 0 0.4191114255532964 8.926861733028854 8.20044427080088 0 0
040215081100 0 0 0 8.99289528981207 3.651859442275226 0
040215071100 16.21288411146436 3.997881230570982 0 0 2.4987300856946675 0
030115071100 -0.9998566588802033 0 0 0 0 14.71353998561039
010216081100 -0.39487879694975975 8.36024100498698 -0.9929303495098489 5.932530542634623 -0.6513018216216679 0
