agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020115010000 -2.1008106037064818 -1.8603995103019348 -1.9670990753692257 -2.445323362812405 -2.2279494152643764 -2.0723358050489695
010115020000 -2.425695601438416 -2.5063825425672235 -2.4962453157418025 -2.5600432260258383 -2.524214691915355 -2.544773551767162
010115031000 -2.194621362203957 -1.9870927838348573 -2.1383515196248193 -2.1488631798428908 -2.113014358269744 -2.246933836321421
010215021000 -2.5199385923846087 -2.2323279023884974 -2.3684747279715976 -2.304422773315071 -2.237569322654055 -2.168177323660935
010315021000 -2.0967751372529113 -2.238161980120487 -2.426404730445671 -1.9281975674482421 -1.7541100171138728 -2.1592679079742836
020316021000 -2.2819610518935685 -2.253273770874699 -2.079739358364501 -2.101163220867812 -2.1762401004888106 -2.489446481034856
010316021000 -2.368480537769777 -2.4070794015352277 -2.4486921878079597 -2.079130423716716 -2.1954164496342137 -2.2870789806273604
020415031000 -1.487565100269467 -1.8121118461989711 -2.190323136984094 -1.696938269953891 -1.9646705291247317 -1.9622588979043472
030415031000 -1.787236255328862 -1.9789360123914013 -1.9515191440485204 -1.5733235334385185 -2.170354025074581 -1.7165622185379361
040415031000 -2.0604489850700634 -1.7670959065750538 -1.9845112064368384 -1.7558359826556387 -1.3989107228990487 -1.5045656595723214
040416041000 -2.0476491281413947 -2.060107074319312 -1.9253078218807247 -1.7835010289648767 -2.068557951876372 -2.2360024271503027
040316031000 -1.7312817439992045 -1.788660070597328 -2.481667399853565 -1.7074390898206018 -2.2690788970873412 -2.4424514602928253
040216031000 -2.2541116513827584 -2.5810764883334687 -2.507701469422345 -2.331959894507484 -2.3948634148466423 -2.3598068668379786
030216021000 -2.1753899570079698 -2.397241436545996 -2.277191300819085 -1.9872427345626478 -2.199599578626923 -2.331370804512613
040116011000 -2.454604523829056 -2.2761172206721483 -2.0017971558634415 -2.492926778355153 -2.176315988517862 -2.2104009121775894
040116021000 -2.1729262096688893 -2.349836016397167 -2.318476934385516 -2.1758033492978606 -2.272713285704092 -2.1860334503321868
040115021000 -2.319409958666481 -2.46117821436457 -2.1405675951434557 -2.4817324111394643 -2.5899814888801815 -2.2280250022109023
040215021000 -2.052659607880317 -2.064676064141596 -2.1903992448949463 -1.8137588167792882 -2.4177434177047328 -2.2788863928864473
030215021000 -2.059536009995046 -2.310745093244263 -2.2334719896480775 -2.2361658099002564 -1.8863360099794397 -2.187571704684753
040216021000 -2.0437226259064616 -2.447140066395703 -1.9588449254003066 -1.9727868868394725 -2.4564689914410907 -2.492945665935894
040216011000 -2.064756261784394 -2.1751594319188254 -1.99171980917664 -1.9652708513305517 -2.2446925819177426 -2.375872792728238
030216011000 -1.72917960845763 -2.568328300901706 -2.0982444557738678 -1.8819362920344533 -1.7452293691514988 -2.0935354615618325
040416011000 -1.8444052779019993 -2.080326926737806 -2.5857628506005805 -2.0255192402704094 -1.9171346300021739 -2.1734919755106326
040316011000 -2.226707162337043 -2.1957757163224825 -2.4570615300408867 -2.1785213117187396 -2.1323989833955057 -2.1210097849563585
040516011000 -1.9604186163060602 -1.6226215323683693 -1.8079670706205537 -1.8755499558779882 -1.979216834126564 -1.912382289819644
050516011000 -1.85297484898499 -1.2819293476105735 -1.264234134553349 -1.583445813492695 -1.3665742955340272 -1.5603913931010758
050515011000 -1.6221494561547443 -1.727421167438823 -1.1844172094832575 -1.4400755324316863 -1.9375654346946487 -1.737030370148255
040515021000 -1.901254822569974 -1.3965397510166824 -1.8648012033474275 -1.5547705373146248 -1.5180031354012686 -1.2706761489249452
040415021000 -1.912927564125938 -1.8366163626713436 -2.114953236741933 -1.4641644198297543 -1.8592312251002088 -1.9110202077794431
040416021000 -2.3315948042072243 -1.6299040499146358 -1.7250767991071134 -1.61266422776276 -1.898499463515368 -2.1318552317334625
040516021000 -1.825895169330837 -1.4441180085512846 -1.7975923156085771 -2.024363128622079 -1.4444032532951456 -1.6969257898694625
040616021000 -1.9061543833157648 -1.6455869140802903 -1.7711203345637703 -1.672448174324373 -2.0919684479488194 -1.642534570218089
030616021000 -1.697580834121468 -1.7091745103216311 -1.7996249421154666 -1.780417404520919 -1.6878164864106309 -1.5755213781608108
030516021000 -1.7056327930144868 -1.6173663386171782 -2.0859441996918906 -1.7744362474782196 -1.778971576429287 -1.9264539691148093
050515021000 -1.4535903539808093 -1.6694107632228998 -1.3658025913854561 -1.1999505672406399 -1.8295914202414076 -0.9028704249403036
060515021000 -1.5193994674225926 -1.5578179773624068 -1.6318122589734152 -1.2205247344897767 -1.4809291774038988 -1.5877451408253245
060415011000 -1.3417016033695643 -0.9892247363356941 -1.0870922451825331 -1.6202854431934122 -1.0978346466089672 -1.4003000398956127
060416011000 0 -0.7265871958808608 -1.1443030407176225 -1.6367595021658279 -0.9973919463197721 -0.8360863176220888
060316011000 -1.0718541389566594 -1.1960730513325433 -0.9989388833880036 -0.6283230927468416 -0.5764121327215581 -0.39994000399990004
060216011000 -0.9797244404095546 0 -0.995361602313412 -0.9972610725500467 0 -0.9982029897000857
070315011000 -0.9835767967317393 -0.7098344606845726 -0.992144832788721 -0.911370618803475 -1.117054042303343 -1.1748978406228334
060315011000 -0.911370618803475 -1.2425167953710097 0 -1.7487349214917527 0 -1.223235550191558
070215011000 -0.5106720486880001 0 -0.9774716004550608 0 -0.9999945312435129 -0.9797244404095546
070216011000 -1.1059726956230338 -0.9912720364319122 0 0 0 0
060216021000 -0.7279950487528 -0.3279938330628306 -0.9999973843107253 -0.40951000000000004 -0.19999000000000003 -0.9990449950492033
060116021000 -0.5557637080000001 -0.362881 -1.0189124403867587 -1.046011518133977 -0.9902369736932851 -0.271
060115011000 -0.9721871610556306 0 0 -1.1260676697235505 0 0
060215011000 -1.1105152244356942 -0.4438656100000001 -0.8905810108684877 -0.992144832788721 -1.0743317082310708 -1.0386876891765378
070415011000 -0.9859420359210521 -0.9995432240925493 0 -1.465913004548429 -0.7458134171671 -0.9972610725500467
070415021000 -1.5160728867375537 -1.4678842130833838 -0.9026949291908819 -1.208237095044566 -0.903314765401148 -1.2251861034350384
070515011000 -1.5608986103437748 -0.9548183323953928 -1.3797426253389737 -1.0705313590999415 -1.3893615528568013 -0.6690575995287711
060516011000 -1.429349357911329 -1.1044491309650308 -1.3417942730249415 -1.1851852983377964 -1.4820636167424286 -1.1678625440422654
060515011000 -1.2262557128272902 -1.1950496353070472 -1.3196479234067782 -1.2983972720000598 -1.5610351758624552 -1.4091143509433666
060615011000 -1.1485924361952504 -1.2209920683611344 -1.5809383063713696 -1.364213828433733 -1.4392839091954222 -1.4572882910734621
050516021000 -1.5763730735828088 -1.5397662061943462 -1.738824150291614 -1.0522649743708137 -0.9481137805591244 -1.3215221106447912
060516021000 -1.5870494484504447 -1.0551637815946902 -1.432964867815203 -0.6667072986536329 -0.5785391756581202 -0.991304423065763
050516031000 -1.5161897860965474 -1.494093237642689 -1.5163000529544084 -1.4713653536870717 -1.3538625032505258 -1.4746009479340394
060516031000 -1.1378657158872876 -1.2710658772789767 -1.2352847142174253 -1.2724752968760487 -1.3414082156028628 -1.6014512081982788
070516041000 -0.814697981114816 -1.1169182340190968 -1.2611452423021905 -1.6825199202020813 -1.2013296045287716 -1.0289992648290391
070416051000 -1.2500453437819854 -1.1339862936036418 -1.0436482712139437 -1.269109940637766 -1.4430839840616165 -1.418598428239957
070316051000 -0.651804017041363 -0.4954872236353607 -0.46795051255084763 -0.9963762418309896 -0.9762058729969599 -1.0189749236039034
070316041000 -0.8871626982378691 -0.49719498842881005 -1.4432860187913024 -1.2777729726292795 -1.0357354594876567 -0.29997000100000004
070216041000 -0.9205508713142752 -0.9999916647515821 -0.9528987130275376 -1.058866177661037 -1.4698527795555325 -1.25394361957801
080216041000 -1.2802686658044402 -0.9999976458796528 -0.9880274848174379 -0.34390000000000004 -0.8499053647030009 0
090216041000 -0.271 -0.9997572505549683 -1.018971738612869 -0.47680170937545613 -0.47680170937545613 -0.23515299181000004
090115041000 -0.19 -0.23875550496172904 -0.3728691019 -0.50291461 -0.6235675120000002 -0.9999999994285387
090115031000 -1.022825423454824 -1.1223872516499578 -0.1 0 -0.5217031000000001 -0.3089601019
100115031000 -0.36387900100000004 -0.5750378119000001 -0.6094181020951001 -0.40951000000000004 -0.19999000000000003 -1.0651180255849624
100115041000 -0.506346735439 -0.5695327900000001 -0.9958254420820708 -0.995361602313412 -0.39804309271000005 -0.9982029897000857
100216041000 -0.9997003093271215 -0.271 -1.0725852273965928 0 -0.9990449950492033 0
090216031000 -0.9999153585021713 0 -1.08378340858268 0 0 -0.9999314403867587
080216031000 -1.1048956003778296 -0.19 -0.999978485266901 -0.79830497545039 0 -0.46855900000000006
080116021000 -1.5105430849485215 -0.6437683786239101 0 -0.94185026299696 -0.9721871610556306 -0.8197254573662193
070116031000 -1.0628862911621044 -0.9999550180377524 -1.3010295243845538 -0.8938781345180026 -0.9202335569231275 -1.2918052387132137
080116031000 -0.6052829242053528 -0.999140495544283 -0.9980033218889841 0 -0.9961697456173675 -0.9353891811077333
090116031000 -1.3329395312834345 0 0 0 -0.526551949 -0.9999990879655439
090116041000 -0.9999999975020037 -0.5217031000000001 0 0 0 0
080115041000 -0.8831199074343737 -0.453852174439 -1.186643763239718 0 -0.46855900000000006 -1.0328132271191617
080115031000 -1.0468880661233193 -0.8143742371775581 -1.0429355116832943 -1.0511687883944094 -0.6258079996700212 -0.5695327900000001
080215031000 -0.30535561 -0.9999999833571919 -0.271 -0.271 -0.19999000000000003 -0.1
090215031000 0 -1.092728198923628 -0.5695327900000001 0 0 -0.28998100000000004
100215021000 -0.9990449950492033 -0.1 -1.0687058776015188 -0.28998100000000004 -0.5217031000000001 -0.786120784969609
100115021000 -0.209979001 -0.9999996819932485 -0.19 -0.6694758367210001 -0.9903022627021246 0
110115021000 -0.9999999988052162 -0.68618940391 -0.5695327900000001 0 -0.1 -0.40951000000000004
110116021000 -0.201268148872689 -0.9999999981789607 -0.5695327900000001 0 -0.271 -0.6560031041290001
120116021000 -0.271 -0.9999999981789607 0 -0.34390000000000004 -0.46855900000000006 -0.6125795110000001
130115021000 -0.9969567472778297 -0.9942735831029776 -0.9969567472778297 -0.46855900000000006 0 -0.997534965295042
130116031000 0 0 0 -0.9999999988052162 0 0
130216021000 0 -0.717570463519 0 0 -0.9999999865193254 0
130216011000 -0.999140495544283 -0.9969567472778297 0 -0.6125795110000001 0 -0.9994924712139436
130215011000 0 0 -0.9999825730661898 0 -0.9999950781191616 0
120216011000 -0.6513215599000001 0 -0.6513215599000001 -0.9999999977518034 0 0
120215011000 -0.40951000000000004 -0.9999825730661898 -0.5217031000000001 -0.9999825730661898 0 -0.40951000000000004
130115011000 -0.9999760947410011 -0.9999672081495214 0 0 0 0
120115011000 -0.1 0 -0.5695327900000001 -0.34390000000000004 -0.5153680441000001 -1.0343555818152583
120115021000 -0.271 -0.9999999928358169 -0.1 -0.5217031000000001 -0.5217031000000001 -0.46855900000000006
130115031000 0 0 0 0 -0.9999999998386025 0
130115041010 -0.5823079311750221 -0.40951000000000004 0 -0.9999999981789607 0 -0.6460165396900001
130215041010 -0.837122681722945 -1.1993353899866408 -0.422523032266 -0.5695327900000001 0 0
130215051010 -0.61039286936209 -0.7850478310956637 -1.0549857603232746 -1.1302057928356748 -0.9244563993902134 -0.49890220858972006
130216051010 -1.1203016682859943 -0.7053306646075779 -0.449785038331639 -1.0653248971829645 -0.34390000000000004 -0.5678441128
120216051010 -0.5451435289099 -0.43748200000000004 -1.1463412545503984 -1.0881654643548992 -0.55001764981 -0.49871260736173906
120215051010 -1.1318951462719704 -0.51120270577972 -0.73024013378881 -1.0950347074730327 -1.1132999714997067 -0.7140163661719037
110215041010 -0.648643411 -1.1633368900443442 -1.0417407727021248 -1.259561987999942 -0.7884825195786852 -1.0777172964654231
120215041010 -1.1206959008819037 -0.6280898018596948 -0.38905380100000003 -0.4825305963999101 -0.42535864981000004 -0.4964782544075576
110215031010 0 -0.6125795110000001 -0.6157519345900001 -1.3231282227607621 -0.46855900000000006 0
110216041010 -0.48754000000000003 -1.0751463454103005 -0.8105273256069999 -0.859375023524619 -0.7449598217950806 -1.0368417182094716
110115031010 -0.992144832788721 -1.1560278263332262 -0.992144832788721 -0.271 -0.5153680441000001 -0.9936373145588641
110115041010 -1.0183544212517823 -0.209979001 -0.52808941 -0.6123700930438 -1.0471744601696646 -0.9989388833880036
110116041010 -1.077552128754572 -0.7070601114164873 -0.5775031441000001 -0.6671180627472044 -1.0477052647347787 0
100116041010 -0.40951000000000004 -1.0066086080864773 -1.0762353888492953 -1.0115487967317391 -0.19 -1.0650409749522833
100216031010 -0.5695327900000001 -0.7277856509026677 -0.9999999901725882 -0.51999751 -0.19 -0.6125795110000001
100115031010 0 0 0 -0.9999999961926593 0 0
100215021010 0 -1.219517521717308 -0.9972610725500467 0 -0.9986899794913624 -0.40951000000000004
110215021010 -0.9892247363356941 -0.759128234240341 -1.0603747094095548 -1.1887541217536934 -1.1901646836637751 -0.9866972053527088
100116021010 -0.40951000000000004 -1.0514385047773103 -0.7458134171671 0 -0.46855900000000006 0
110116031010 -0.39533851000000003 -0.512903611 -1.064816441888984 -1.1315588320990695 -1.054940539644283 -0.271
110216031010 -0.34390000000000004 -1.1627323359799895 -0.9999843157595708 -0.40951000000000004 -0.548480998 -0.6348084490000001
100116051010 -1.0979843193418164 -0.46094851000000003 -1.033598865295042 -0.375311892861829 -1.018611011514965 -0.8931726247987001
090116051010 -0.46855900000000006 -0.5350431045309967 -0.39994000399990004 -0.9942735831029776 -0.9983826907300771 -1.0567671847939992
090116041010 -0.40951000000000004 -1.069678724184096 -0.34390000000000004 -0.46855900000000006 -0.40951000000000004 0
120216021010 0 -0.46855900000000006 -1.141122485536694 -1.1651912885143627 -1.1578081890247653 -0.9982029897000857
120116021010 -1.0042001170585655 -0.9656631617970749 -0.6082523641000002 -0.911370618803475 -1.0814782911029779 -1.1788656413174128
120115021010 -1.021609314558864 -0.34390000000000004 -1.2483758631528834 -0.5217031000000001 -1.12603850119268 -1.1029529217008598
110116021010 0 -1.2338714612791666 -0.40951000000000004 -1.349696088705791 0 -0.999140495544283
100115021010 -0.68618940391 -1.0994703684272322 0 0 0 0
110115021010 -0.271 -1.0642145423880036 -0.19 -1.2105009512230671 -0.5557637080000001 -1.0563756397300772
110215011010 -0.34390000000000004 -0.9998566588802033 -0.271 -0.3961477 -0.3880558 -1.0360274646105796
120215011010 0 -1.06681305452523 -0.722123063852613 0 -0.5091681421 -0.19
130215011010 -0.609635350729 -1.0716307952950421 -0.9912720364319122 -1.07257531789268 -1.053303143817438 -0.46855900000000006
130115011010 -1.0559822925500466 -0.533834659 -0.9972610725500467 0 -0.9969567472778297 -1.076550074642226
120115011010 -0.9980033218889841 -0.999140495544283 -0.9374047536474923 -0.6513215599000001 -0.7858915499318502 -1.2366600171235889
110115011010 0 -0.7875781790852451 -0.5184600490000001 -1.0970290829190026 0 0
110216021010 0 -0.6443212135948635 -1.0360638865193255 -0.5217031000000001 0 -0.4538546110000001
120116011010 -0.5217031000000001 -0.21797200000000003 -1.052865722676438 -0.9969567472778297 -1.061147781517248 -1.0525573819619776
120216031010 -0.58042432 -0.9912720364319122 -1.2637673463326509 -1.0817698615964773 -0.759822422157541 -1.036634801309849
130116021010 0 -0.5217031000000001 -0.802479838749562 0 -0.38724661000000005 -0.9999999865193254
130115021010 -0.444941857 -0.9998407320891147 -0.9985444216570694 -0.9985444216570694 -0.46855900000000006 0
130215021010 0 -0.6988898234800001 -0.271 -0.9999550180377524 -0.1 -1.107419331654572
130116011010 -1.2203703465821383 -0.46823122 -0.540389098 -0.6410973862 -0.533834659 -0.19
120115031010 0 -0.5217031000000001 0 -0.9999806367402109 -0.9999843157595708 0
120215031010 -0.9791135171734493 0 -0.19 -1.0676214280602556 -0.46855900000000006 -1.0726931191410927
120215021010 -0.6502464626407615 -1.0521791403867586 -0.37825561 -1.1108535285552525 -0.6513215599000001 -0.7295062720951
130215031010 -1.3884515463753473 0 0 0 0 -0.6513215599000001
130216031010 0 0 -1.1414820142066817 0 0 0
130116041010 -0.562613149 -1.1577272142457469 -0.19 -0.46855900000000006 -0.3880558 -0.271
130116031010 -0.28637461000000003 -0.39858182443900003 -0.46284471190000004 -0.9999500200419471 -1.0772820736912747 -0.4795656252490001
130216041010 -0.37022144923 -0.46855900000000006 -0.6981418141489001 -0.46855900000000006 -1.077729054437803 0
