centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
040416010000 0 -0.9999924982764239 -0.40951000000000004 0 -0.8332281830033343 0 -0.814697981114816 -0.34390000000000004 -0.7941088679053511 -0.6125795110000001 -0.34390000000000004 0.0 -0.40951000000000004 0 0 0 -0.814697981114816 0.0 -0.271 0 -0.34390000000000004 -0.5217031000000001 -0.40951000000000004 0 -0.717570463519 -0.271 -0.46855900000000006 -0.271 0 0.0 0 0.0 0.0 0 0.0 0.0
030416010000 -0.6513215599000001 0 -0.271 0 -0.5217031000000001 0 -0.5217031000000001 -0.68618940391 -0.9353891811077333 0 -0.40951000000000004 0.0 0 0 -0.9999939236039033 -0.5695327900000001 0 0.0 -0.271 -0.5217031000000001 0 -0.2709954350012972 0 4.319467182216206e-11 -0.5217031000000001 -0.6125795110000001 -0.6125795110000001 -0.8499053647030009 0 0 0.0 0.0 0.0 0.0 0 0.0
030316010000 -0.999978485266901 0 0 0 -0.68618940391 0.0 -0.19 0 -0.5217031000000001 -0.6125795110000001 -0.6513215599000001 0 -0.7458134171671 -0.271 0 -0.34390000000000004 -0.5695327900000001 0.0 0 -0.271 -0.40951000000000004 -0.8332281830033343 0 0.0 0 0 -0.5217031000000001 -0.6513215599000001 0 0.0 0.0 0.0 0.0 0.0 0 0.0
020316010000 -0.5217031000000001 0 -0.5695327900000001 -0.40951000000000004 -0.271 0.0 -0.34390000000000004 -0.8784233454094308 0 0 -0.6513215599000001 0 -0.5217031000000001 -0.9835767967317393 -0.34390000000000004 -0.40951000000000004 0 0 -0.6125795110000001 -0.1 -0.5217030997037277 -0.9817519963530215 -0.9936373144029312 0 -0.9202335569231275 0 0 -0.5695327899957827 0 0.0 0.0 0.0 0 0 0.0 0
020416010000 -0.271 -0.1 -0.8905810108684877 -0.46855900000000006 -0.40951000000000004 0.0 -0.40951000000000004 0 0 -0.5217031000000001 -0.271 0.0 0 -0.1 0 -0.9866972053527088 -0.34390000000000004 0.0 -0.19 0 0 -0.31466033257454273 -0.4095088343853755 1.560888541321372e-09 0 -0.4095099998440673 -0.814697981114816 -0.18999999998442232 -0.9774716004550608 1.5593276527800508e-10 0.0 0 1.5593276527800508e-10 0.0 0.0 0.0
020216020000 -0.40951000000000004 0 -0.40951000000000004 0 -0.46855900000000006 0 -0.1 0 -0.5695327900000001 -0.8905810108684877 -0.717570463519 0.0 -0.34390000000000004 -0.19 0 -0.1 -0.19 0.0 -0.46855900000000006 -0.8905810108684877 -0.271 -0.19 -0.1899999999984438 0.0 -0.999140495544283 -0.40951000000000004 -0.46855900000000006 -0.5695327900000001 -0.46855900000000006 0.0 0.0 0 0 0.0 0 0.0
020315020000 -0.9903022627021246 0 -0.5695327900000001 -0.9835767829982565 0 0.0 0 0 0 -0.19 0 0.0 -0.1 -0.717570463519 -0.6125795110000001 -0.6125795110000001 0 0.0 -0.46855900000000006 -0.1 -0.68618940391 -0.17339469696841353 0 0.0 -0.1 0 -0.9892247363356941 0 -0.9866972053527088 0.0 0.0 0 0.0 0.0 0 0.0
020316030000 -0.40951000000000004 -0.985218607803864 -0.40951000000000004 0 -0.7458134171671 0.24559522678479842 -0.9980033218889841 -0.68618940391 0 -0.814697981114816 -0.34390000000000004 0.0 0 -0.1 -0.6125795110000001 0 -0.271 0.0 0 3.6219683452538884 -0.6125795109844224 0 15.13578050636725 0 -0.40951000000000004 -0.40951000000000004 -0.8332281830017781 -0.19 0 0.0 0 0 0.0 0.0 0.0 0.36183463769086344
030315030000 0 -0.19 0 -0.8905810108684877 -0.271 0.0 -0.46855900000000006 -0.6125795110000001 0 0 -0.9999945312435129 0 -0.7458134171671 0 0 0 -0.46855900000000006 0.0 0 0 0 -0.34973779308838965 0 0.0 -0.40951000000000004 -0.5695327900000001 -0.271 0 -0.271 0 0.0 0.0 0 0.0 0 0.0
040315030000 0 -0.9656631617970749 0 0 -0.717570463519 0.0 0 0 -0.46855900000000006 -0.6125795110000001 -0.271 0.0 -0.8332281830033343 0 -0.1 0 0 0.0 0 -0.5695327900000001 -0.5217031000000001 -0.5217031000000001 -0.8499053647030009 0.0 0 -0.999978485266901 0 -0.34390000000000004 -0.19 0.0 0 0.0 0 0 0 0
040316030000 0 -0.40951000000000004 0 -0.5695327900000001 0 0 -0.5217031000000001 0 -0.8332281830033343 -0.1 -0.19 0.0 -0.6125795110000001 -0.9749684449500675 -0.8332281830033343 0 0 0.0 -0.34390000000000004 -0.7458134171671 0 -0.7712320674401286 0 0.0 -0.19 -0.5695327900000001 -0.19 -0.7712320754503901 -0.8332281830033343 0.0 0 0.0 0 0.0 0.0 0.0
040316040000 0 0 -0.68618940391 -0.1 -0.09177487535346426 0.0 -0.46855900000000006 -0.271 0 -0.717570463519 0 0.0 -0.271 -0.9202335569231275 -0.271 -0.7712320754503901 0 0.0 -0.19 -0.9528987050172761 -0.40951000000000004 0 -0.6513215599000001 0.0 -0.40951000000000004 -0.9353891811077333 0 -0.271 -0.34390000000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0
040216040000 -0.6125795110000001 -0.46855900000000006 -0.8499053647030009 0 0 0 -0.19 0 0 0 0 0.0 -0.5217031000000001 -0.271 0 -0.34390000000000004 -0.68618940391 0.0 -0.9866972053527088 -0.5695327900000001 0 0 -0.9977814687655379 0 0 -0.46855900000000006 -0.6513215599000001 -0.34390000000000004 -0.40951000000000004 0 0.0 0 0.0 0 0.0 0.0
040315040000 -0.1 -0.814697981114816 -0.5217031000000001 0 -0.271 0 -0.34390000000000004 0 -0.34390000000000004 -0.271 -0.5217031000000001 0 -0.7458134171671 0 -0.9690968456173674 -0.5695327900000001 -0.271 0 -0.9618479575523055 -0.8332281749930729 0 0 -0.46855900000000006 0.0 -0.46855900000000006 -0.6125795110000001 -0.5695327900000001 0 -0.8649148282327008 0.0 0.0 0.0 0 0 0 0.0
040415040000 0 -0.38390074875935476 -0.717570463519 0 -0.34278183204191615 0 -0.9982029897000857 -0.40951000000000004 -0.717570463519 0 0 0 -0.1 -0.717570463519 -0.271 -0.40951000000000004 -0.40951000000000004 0 -0.271 -0.40951000000000004 -0.39026531038312307 -0.46855900000000006 0 0.0 -0.5217031000000001 -0.997534965295042 -0.271 -0.814697981114816 -0.6513215599000001 0.0 0.0 0.0 0.0 0 0.0 0
040416050000 -0.7712320754503901 0 0 -0.7458134171671 -0.8784233454094308 0.08090595335512783 0 -0.9797244404095546 -0.34389998478050327 -0.5695327900000001 0 0 0 0 -0.9929303495098489 -0.40951000000000004 0 0.0 -0.46855900000000006 0 -0.34390000000000004 -0.34390000000000004 0 1.283535116284892e-05 -0.271 0 -0.34390000000000004 -0.5217031000000001 -0.7941064316273467 0.008082504740177271 1.2809693295874386e-07 0.0 0 0.0 0.0 0.0
040215030000 0 -0.8649148282327008 0 0 -0.6513215599000001 0.0 -0.40951000000000004 -0.40951000000000004 -0.8499053647030009 -0.19 0 0 -0.271 -0.717570463519 -0.40951000000000004 -0.46855900000000006 -0.19 0 0 0 0 -0.9990449950492033 0 0.0 -0.717570463519 0 -0.40951000000000004 -0.6125795110000001 0 0 0.0 0.0 0 0.0 0.0 0
040616040000 0 24.577341408967026 -0.27097772193145786 -0.12234120411827326 0 0 0 0 0 0 0 0 0 -0.68618940391 -0.9774716004550608 0 -0.9738972701563694 0.0 0.014270951836277745 0 0 -0.3400874948007891 -0.250914097259307 0 -0.20463284835519846 -0.34390000000000004 0 0 -0.34390000000000004 0.0 0 0 0 0.0365258707674616 0 0
030616040000 0 0 0 -0.5217031000000001 44.237030778239266 253.54100209368823 -0.7938858642162407 0 -0.5217031000000001 -0.40951000000000004 0 0 -0.947665236697264 0 -0.814697981114816 -0.5217031000000001 -0.18999919736939797 0 12.559344164311417 -0.3438930738553658 1.4342557800828433 -0.15994790445487472 16.28021667149514 9.323705477054858 1.9136223119008022 -0.911370618803475 31.688254845621174 -0.24085483025542426 -0.9282102012308148 30.929718710281485 0 0.2579494003986498 11.86604935742595 0.06010290947385885 0.0 8.034340360961876e-06
020515040000 0 -0.7458134171671 -0.271 -0.34390000000000004 -0.34390000000000004 0.00014887878942712696 -0.09836814806046192 0 -0.1 -0.40951000000000004 -0.9939656733784709 0.0 -0.5590921973809854 -0.5695327900000001 0 0 -0.5695327900000001 0 -0.6513215599000001 -0.34390000000000004 -0.1 -0.40951000000000004 -0.18970411438954926 2.1062229716028344 -0.271 -0.5217031000000001 -0.5199331643779865 -0.9817519953327942 0 0 0.0 0.30817894324072614 0.0017693604269294367 0.022551797090664964 0 0.0
030415040000 -0.6408809672809854 4.769236631985884 -0.5537162568684136 -0.1 -0.19 0.0 0 -0.7712320674401286 -0.271 0 -0.46855900000000006 0.0 -0.34390000000000004 -0.5217031000000001 -0.8784233454094308 0 -0.271 0.0 0 1.1894014705866907 0 0 -0.6094789923148778 4.150070791914314 -0.8088593358127436 -0.5217031000000001 0 -0.6513215599000001 -0.9939789477060775 0.0 0.0 0 0 0.0 0.0005885094516230763 0
030315040000 -0.7941088679053511 0 -0.9999059538913014 -0.6513215599000001 -0.271 0.0 -0.19 -0.7712320754503901 -0.5695327900000001 -0.19 -0.46855900000000006 0 -0.6513215599000001 0 0 -0.5217031000000001 -0.7941088679053511 0.0 -0.6125795110000001 -0.5217031000000001 -0.8332281830033343 0 0 0.0 -0.34390000000000004 -0.19 0 -0.5695327900000001 0 0.0 0.0 0.0 0 0.0 0 0.0
020415020000 0 -0.46855900000000006 -0.7712320754503901 -0.9942734456306764 0 0 0 -0.1 -0.8332281830033343 0.7438605156853723 -0.6513215599000001 0 -0.9986899794913624 -0.9353891811077333 0 0 0 0 -0.1 -0.40951000000000004 -0.1 -0.794107653604618 0 0.0 -0.40951000000000004 -0.46855900000000006 -0.19 0 0 0.0 0.0 1.5577683251272706e-11 0 0.0 0 0
010315010000 -0.8905810108684877 -0.19 -0.40951000000000004 0 -0.40951000000000004 0.0 0 -0.94185026299696 0 -0.1 0 0.0 -0.9852191170585654 -0.19 -0.40951000000000004 0 -0.40951000000000004 0 -0.9618479575523055 -0.46855900000000006 -0.271 -0.271 -0.5217031000000001 0.0 0 -0.68618940391 -0.19 -0.40951000000000004 -0.271 0.0 0.0 0 0.0 0.0 0.0 0.0
010415010000 -0.46855900000000006 -0.40951000000000004 -0.271 -0.9980033218889841 0 0 0 0 -0.6513215599000001 -0.7712320754503901 -0.8784233454094308 0 -0.40951000000000004 -0.19 0 0 -0.9983826907300771 0 -0.7941088679053511 -0.40951000000000004 0 0 0 0.0 0 -0.34390000000000004 -0.40951000000000004 0 0 0.0 0.0 0.0 0.0127816432551982 0.12794437692891092 0.0 0.0
010415020000 -0.40951000000000004 -0.34390000000000004 -0.19 -0.34390000000000004 -0.19 0.0 -0.1 -0.8499053647030009 0 -0.42409779696841354 0 0.0 -0.68618940391 -0.7458134171671 -0.34390000000000004 -0.1 -0.46855900000000006 0.014924507952954852 -0.4095099727141705 -0.19 0 -0.9929303495098489 -0.9721871610556306 0 0 -0.19 -0.271 -0.40950986252769883 -0.773578532852728 0.12794437692891092 0.0 1.280724493782892 0.0 0 0.12794437692891092 0.0
010515030000 -0.1 33.44177894577403 -0.1899999727141705 1.0821759851822839 -0.46855900000000006 0 -0.6495521994730706 0 -0.2709959772772081 -0.46855900000000006 -0.40951000000000004 2.7340483158026785e-06 -0.7712319379780888 -0.1 -0.46855900000000006 -0.5211727996974103 0 0.0 -0.5217030845600047 7.798579750835931 -0.3438956588705384 -0.18803770640262205 -0.7386904274803007 0.0 1.2163756778373767 48.71137045311851 -0.3002339810754393 0 0 5.189497108225064e-07 3.3408337166828264 0.0 0.0 35.00915981764625 4.12230484157342e-07 6.34758406169737
020515030000 -0.94185026299696 -0.3438842047848044 0 0 -0.271 0.0 0 -0.30312075997065224 -0.68618940391 -0.4064094813148777 -0.3412354920188097 0 0 -0.34390000000000004 0 -0.5695327900000001 0 0 -0.32620346979940995 18.476893430277496 -0.5216411198048523 -0.40951000000000004 -0.3905687198633555 0.017711315584879244 -0.5199337395730707 0 0 -0.8332281830033343 -0.4077406395730706 0.0 0.0 0.0 0.0 0.0 1.341665358759091e-06 1.341665358759091e-06
020515020000 -0.1 -0.1 -0.46855900000000006 1.275424903133522 -0.19 2.7285829532193896e-08 -0.7457731496716855 -0.7175658985202972 -0.9202335569231275 -0.40951000000000004 -0.19 4.026749541453598e-05 0 -0.4095099999844224 -0.40951000000000004 -0.5217031000000001 0 1.5562105568021435e-12 0 0 -0.34390000000000004 0 -0.911370618803475 0.0 -0.6125795110000001 0 -0.46855877875468815 0 0 0 0 0.0 1.164449009936887e-07 1.5470921744928749e-06 1.1029209641835047e-05 0
020316040000 -0.6879362334118101 -0.947665236697264 1.8750050436752264 -0.5695327900000001 -0.27099994912545533 0.04055705707784752 -0.40951000000000004 -0.5217031000000001 -0.271 0 -0.5217031000000001 0.0 -0.1 -0.947665236697264 0 -0.46855900000000006 -0.6125795110000001 0.0 -0.3990694073809854 -0.34390000000000004 -0.19 -0.7494483507326549 0 0.0 0 -0.814697981114816 -0.1 -0.8332281830033343 -0.6085278609979231 0 0.0 0.0 0 0.0 0.0 0.0
010316040000 -0.6217305336681002 0 -0.2229633148859705 0 -0.40951000000000004 0.0 -0.271 -0.34390000000000004 -0.34390000000000004 -0.271 -0.8905810108684877 0.1873130038631551 -0.40951000000000004 -0.34390000000000004 -0.68618940391 0 -0.46855900000000006 0.0 -0.717570463519 -0.19 33.897356122529125 0.405976547325801 -0.8332264966420934 0.0 -0.5217031000000001 -0.19 2.5129586867418077 -0.46855900000000006 0 0.0 0.0 0.0 9.675839323353196e-07 0.0 0.0 0.0
020216040000 -0.9835767967317393 -0.271 -0.19 -0.5217031000000001 -0.1 0.0 -0.5695327900000001 -0.271 -0.271 0 0 0 -0.34390000000000004 0 -0.1 -0.40951000000000004 -0.7458134171671 0.0 -0.5217031000000001 -0.19 -0.7712320754503901 -0.09624763475487381 -0.911370618803475 0.0 -0.46855900000000006 -0.40951000000000004 -0.271 -0.19 0 0.0 0.0 0.0 0.0 0.0 0 0.0
010215040000 -0.19 -0.40951000000000004 0 -0.9202335569231275 0 0.0 -0.1 -0.46855900000000006 0 -0.8784233454094308 -0.1 0.0 -0.8332281830033343 -0.271 0 -0.34390000000000004 -0.1 0.0 -0.27099223208525003 -0.6513214632383653 -0.7941088679053511 -0.6513215599000001 16.98596877379231 0.0 -0.19 -0.5217031000000001 -0.7941088679053511 -0.5695327900000001 -0.5695327900000001 0.0 0.0 0 0.0 0.0 0 0.0
010215050000 -0.19 -0.1 -0.5695327900000001 -0.9912720364319122 -0.34390000000000004 0.0 -0.814697981114816 -0.1 -0.40951000000000004 0 0 0.0 -0.271 -0.7458134171671 -0.8332281830033343 -0.271 -0.6513215599000001 0.0 -0.4043150779776431 -0.4684581401322509 0 -0.34390000000000004 -0.19 0.0 -0.271 -0.1 -0.40951000000000004 -0.19 -0.34390000000000004 0 0.0 0 0.0 0 0 0.0
010215060000 -0.5217031000000001 -0.8784233454094308 -0.7712320754503901 -0.9929303495098489 0 0 0 0 -0.7458134171671 -0.5217031000000001 -0.34390000000000004 0.0 -0.5217031000000001 0 -0.911370618803475 0 0 0.0 -0.19 -0.7712320754503901 -0.46855900000000006 -0.271 -0.46855900000000006 0 -0.8499053647030009 -0.34390000000000004 0 -0.9353891811077333 -0.1 0.0 0 0 0.0 0.0 0.0 0.0
010215070000 -0.34390000000000004 -0.46855900000000006 0 -0.5695327900000001 -0.6125795110000001 0 -0.19 0 -0.7458134171671 0 -0.5217031000000001 0.0 0 -0.9962428978738638 -0.271 0 0 0 0 -0.5695327900000001 -0.46855900000000006 -0.34390000000000004 -0.9958254420820708 0 0 0 -0.271 -0.6513215599000001 0 0.0 0.0 0 0.0 0.0 0.0 0.0
010116070000 0 0 0 -0.8905810108684877 0 0 -0.8905810108684877 0 0 -0.7458134171671 0 0.0 -0.46855900000000006 0 -0.947665236697264 -0.46855900000000006 -0.6125795110000001 0 -0.9966186080864774 0 -0.6125795110000001 0 -0.46855900000000006 0.0 0 0 -0.911370618803475 -0.271 -0.9576088417247839 0 0 0 0.0 0 0 0
010315070000 -0.814697981114816 -0.34390000000000004 -0.9994360791266039 0 -0.271 0 -0.6125795110000001 -0.5695327900000001 -0.271 -0.6125795110000001 -0.5217031000000001 0 0 -0.8784233454094308 -0.8499053647030009 -0.1 -0.7458134171671 0.0 0 -0.34390000000000004 -0.46855900000000006 -0.40951000000000004 0 0.0 -0.6513215599000001 -0.1 -0.34390000000000004 -0.7458134171671 -0.271 0.0 0.0 0.0 0 0 0.0 0.0
010315060000 0 0 -0.40951000000000004 -0.19 -0.1 0 -0.40951000000000004 -0.9994924712139436 -0.271 -0.8499053647030009 -0.46855900000000006 0.0 -0.40951000000000004 0 -0.271 -0.5217031000000001 -0.8784233454094308 0.0 -0.6125795110000001 0 -0.40951000000000004 -0.5217031000000001 -0.271 0.0 -0.6125795110000001 -0.9353891811077333 -0.18480507797764306 -0.40951000000000004 0 0.0 0 0 0 0 0.0 0.0
020316060000 -0.271 -0.717570463519 1.4999266501535362 -0.40951000000000004 0 0.00630530744965938 -0.717570463519 -0.34390000000000004 0 -0.19 0 0.0 -0.5217031000000001 -0.9528987130275376 -0.271 -0.5695327900000001 0 0.0 -0.911370618803475 -0.40951000000000004 -0.9903022627021246 0 -0.19 0 -0.40951000000000004 0 -0.10612507092361781 -0.6513215599000001 -0.5689028897857791 0.0 0 0.0006299002142209721 0 0.0 0 0.0
020416050000 -0.6452356637044394 -0.7175704220724454 0 -0.623073213222719 -0.7940978551792505 0.0 0 -0.7458134171671 -0.271 -0.5695320839233323 0 0.0 0 -0.5217031000000001 0 -0.1 -0.271 0.1648749290763822 0 -0.09913641343967172 16.520517421964726 -0.28554502651444186 -0.271 3.3443173187087325 -0.9353891811077333 0 -0.7458134171671 0 -0.5695327900000001 0 0.0 0 0.2180553024798313 0.0 0.0 0.0
020415050000 0 0 -0.5217031000000001 0 0.8535078959578398 0.0 -0.8649148282327008 0 -0.271 -0.40951000000000004 0 0.0 -0.40951000000000004 -0.8905810108684877 -0.46855900000000006 0 0 0.0 -0.270999998964195 -0.1 -0.21723203217278073 -0.4094950984024942 -0.569532788964195 0 -0.46855900000000006 -0.9999238226519541 -0.46855900000000006 0 -0.271 0 0 0.0 0.0 0 0 0.0852654388061882
020516040000 -0.5583475843241579 0 -0.09999963858853166 -0.5173798229749512 -0.7709101884309015 5.817632050121952 -0.19 -0.4359371184103553 -0.40951000000000004 -0.5217031000000001 -0.1 0.0 -0.40951000000000004 -0.34390000000000004 -0.40951000000000004 -0.16821627528226485 -0.9202335569231275 0.41430507471167943 -0.1 -0.5695327900000001 12.012101704160605 -0.7458134171671 -0.6116949365482836 406.3756166013322 0 0 6.622137614139984 -0.40950998963158153 17.096226539023295 0 0.0 1.1492532595793785e-07 3.07261532054173e-05 0.0 0.581181441807183 0.0
020516050000 -0.1894180052214131 0 -0.271 -0.5217031000000001 0 1.0358050113996217e-09 0 -0.68618940391 -0.1 0 0 0.0 -0.6125795110000001 -0.6513215599000001 -0.9983826907300771 -0.40951000000000004 -0.8332281830033343 0.0 -0.1 -0.3072324033866563 2.2475335238812244 0 -0.34390000000000004 0.02790073226284419 -0.5217031000000001 -0.40951000000000004 17.61928938785487 -0.34390000000000004 -0.6125795006315816 1.9622427489788623 0 0 17.505736090228403 5.4625249104518967e-08 0.0 1.7601670098467015
020416040000 15.631895384062462 2.182735760558872 -0.27099999820522896 -0.68618940391 -0.19 0.026782206671983572 -0.40951000000000004 -0.6513215599000001 0 -0.911370618803475 0 0 -0.40951000000000004 -0.68618940391 0.09083463769086342 -0.1 0 0.0040516500020769675 -0.40951000000000004 27.87492614712546 -0.9929303495098489 -0.5217031000000001 -0.40951000000000004 0.0 -0.6513215599000001 0 -0.9833002721856677 -0.8687972861507526 -0.7941088679053511 0 0.010440592619014673 2.7871131102997118 3.965868345253888 0.0 5.467564526994548 0.3985982358927415
020616040000 -0.40754770640262206 79.0197892316797 3.1914512398973116 -0.3436824446646176 -0.40951000000000004 0.9637784668947486 -0.03155389434983091 -0.9877651567949481 -0.5792059125103562 0 -0.5216950656596391 15.948332393060621 -0.568899979166124 31.336196436196058 37.76819736487921 1.2045855250387238 -0.3438995013390107 0.01905849713651122 185.5462981856902 0 -0.583691325758318 -0.21721672160728028 -0.26165399774818926 2311.0823036388056 0 247.2337274184637 -0.9771199821102406 0 98.22613930363819 0.913080046612388 0.4408724404303195 0 18.998596530277496 0.0004058309252164211 134.1994938275935 59.285298953341126
020616030000 -0.6513215599000001 -0.6513215599000001 0 0 -0.33892291714686573 15.707563626588271 -0.1895762929906904 0.10729969041699644 -0.34390000000000004 11.107884204517084 0 0.0 -0.18823063957307057 38.15067535357382 -0.7174471102574281 0.33302759276213956 0 0.0 -0.2711074299808682 -0.1785016487612007 0 405.6700906367348 27.338901014596143 0.9332619169187661 -0.19 -0.6019573916110205 0 -0.09949020691602622 0 12.404058069098744 0.07910559682974595 0 0.0 124.09160285495935 0.0 0
020615030000 -0.3431949388587965 -0.34390000000000004 -0.19 0 -0.2508186568031406 0.11270096440020713 0 0 -0.9999624198058786 -0.1 0 0.0 -0.2709989911260827 -0.1201198058887516 -0.814697981114816 -0.39432668566541706 -0.27099865833464126 0.0 0 -0.19 -0.1985514683711186 -0.19 0 0 0 -0.8332063034541836 0 -0.3093695675671795 -0.2659097198633555 0.0012466641014920472 0.02524474746051497 0.7806834848512967 0.1514499401810296 0 0 0
030615020000 -0.1502902593606889 -0.6125795110000001 -0.19 -0.33151766353887363 -0.36977967553204205 0.0 -0.6125795110000001 -0.8784233454094308 0 -0.997534965295042 -0.7941088679053511 0 -0.19 -0.34389543500129716 0 -0.9000172983625288 0 6.031319218339801e-06 0 -0.5217031000000001 -0.5217031000000001 1.8833897670581914 -0.19 0.0 -0.34390000000000004 -0.5217031000000001 0 0.3389089680165368 0 0.0 6.025287899121462e-07 0.0 0.0 0 0.0 0.0
040615020000 -0.6125789084712102 0 -0.717570463519 -0.6062021050544052 0 6.025287899121462e-07 -0.5217031000000001 0 -0.901522909781639 -0.40951000000000004 -0.612579450807374 6.01926261122234e-08 0 -0.40951000000000004 0 -0.9962428978738638 -0.9618479575523055 0 -0.5695327900000001 0 -0.68618940391 0 0 0 -0.3438999398073739 0 -0.7458134171671 0 -0.9476651765046379 1.1436598961322448e-07 0 0 0 0.0 0 0
040616030000 -0.1 0 0 -0.717570463519 -0.4684424857015247 11.865976975981257 0 0.5728315889005274 -0.9912720364319122 -0.19 -0.911370618803475 0.0 -0.7174303664940943 0 -0.68618940391 0 -0.4941569421199374 0 -0.46855900000000006 -0.6513215599000001 -0.717570463519 0 -0.5144281593802321 0.005434626718400161 -0.24917893369126445 -0.7170275443098318 0 0 0.22356314234822205 0.0 0 0.0 0.0 0.0 0.0005429192091681762 0.0
040616020000 -0.3813821522708868 -0.5688125805257815 -0.271 -0.46855900000000006 -0.5695327900000001 0.0 -0.68618940391 -0.7941088679053511 -0.34390000000000004 -0.8332281830033343 -0.7712320754503901 0.0 -0.34388600430721195 -0.8499053647030009 -0.1 -0.271 -0.8784233454094308 0.0 -0.34390000000000004 -0.19 0 0 -0.271 0 0 -0.6125795110000001 0 -0.717570463519 -0.1 0.0 0.0 0.0 0.0 0 0.0 0
